id_data,data,dia,mes,ano,trimestre,bimestre,dia_semana_num,nome_dia,nome_mes,final_semana,inicio_mes,fim_mes,inicio_trimestre,fim_trimestre,inicio_ano,fim_ano,dias_no_mes,semana_do_ano,feriado_nacional
257,2023-09-14,14,9,2023,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,37,False
258,2023-09-15,15,9,2023,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,37,False
259,2023-09-16,16,9,2023,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,37,False
260,2023-09-17,17,9,2023,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,37,False
261,2023-09-18,18,9,2023,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,38,False
262,2023-09-19,19,9,2023,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,38,False
263,2023-09-20,20,9,2023,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,38,False
264,2023-09-21,21,9,2023,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,38,False
265,2023-09-22,22,9,2023,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,38,False
266,2023-09-23,23,9,2023,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,38,False
267,2023-09-24,24,9,2023,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,38,False
268,2023-09-25,25,9,2023,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,39,False
269,2023-09-26,26,9,2023,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,39,False
270,2023-09-27,27,9,2023,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,39,False
271,2023-09-28,28,9,2023,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,39,False
272,2023-09-29,29,9,2023,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,39,False
273,2023-09-30,30,9,2023,3,5,5,Sábado,Setembro,True,False,True,False,True,False,False,30,39,False
274,2023-10-01,1,10,2023,4,5,6,Domingo,Outubro,True,True,False,True,False,False,False,31,39,False
275,2023-10-02,2,10,2023,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,40,False
276,2023-10-03,3,10,2023,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,40,False
277,2023-10-04,4,10,2023,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,40,False
278,2023-10-05,5,10,2023,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,40,False
279,2023-10-06,6,10,2023,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,40,False
280,2023-10-07,7,10,2023,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,40,False
281,2023-10-08,8,10,2023,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,40,False
282,2023-10-09,9,10,2023,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,41,False
283,2023-10-10,10,10,2023,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,41,False
284,2023-10-11,11,10,2023,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,41,False
285,2023-10-12,12,10,2023,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,41,True
286,2023-10-13,13,10,2023,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,41,False
287,2023-10-14,14,10,2023,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,41,False
288,2023-10-15,15,10,2023,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,41,False
289,2023-10-16,16,10,2023,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,42,False
290,2023-10-17,17,10,2023,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,42,False
291,2023-10-18,18,10,2023,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,42,False
292,2023-10-19,19,10,2023,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,42,False
293,2023-10-20,20,10,2023,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,42,False
294,2023-10-21,21,10,2023,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,42,False
295,2023-10-22,22,10,2023,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,42,False
296,2023-10-23,23,10,2023,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,43,False
297,2023-10-24,24,10,2023,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,43,False
298,2023-10-25,25,10,2023,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,43,False
299,2023-10-26,26,10,2023,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,43,False
300,2023-10-27,27,10,2023,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,43,False
301,2023-10-28,28,10,2023,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,43,False
302,2023-10-29,29,10,2023,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,43,False
303,2023-10-30,30,10,2023,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,44,False
304,2023-10-31,31,10,2023,4,5,1,Terça-feira,Outubro,False,False,True,False,False,False,False,31,44,False
305,2023-11-01,1,11,2023,4,6,2,Quarta-feira,Novembro,False,True,False,False,False,False,False,30,44,False
306,2023-11-02,2,11,2023,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,44,True
307,2023-11-03,3,11,2023,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,44,False
308,2023-11-04,4,11,2023,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,44,False
309,2023-11-05,5,11,2023,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,44,False
310,2023-11-06,6,11,2023,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,45,False
311,2023-11-07,7,11,2023,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,45,False
312,2023-11-08,8,11,2023,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,45,False
313,2023-11-09,9,11,2023,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,45,False
314,2023-11-10,10,11,2023,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,45,False
315,2023-11-11,11,11,2023,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,45,False
316,2023-11-12,12,11,2023,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,45,False
317,2023-11-13,13,11,2023,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,46,False
318,2023-11-14,14,11,2023,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,46,False
319,2023-11-15,15,11,2023,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,46,True
320,2023-11-16,16,11,2023,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,46,False
321,2023-11-17,17,11,2023,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,46,False
322,2023-11-18,18,11,2023,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,46,False
323,2023-11-19,19,11,2023,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,46,False
324,2023-11-20,20,11,2023,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,47,False
325,2023-11-21,21,11,2023,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,47,False
326,2023-11-22,22,11,2023,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,47,False
327,2023-11-23,23,11,2023,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,47,False
328,2023-11-24,24,11,2023,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,47,False
329,2023-11-25,25,11,2023,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,47,False
330,2023-11-26,26,11,2023,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,47,False
331,2023-11-27,27,11,2023,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,48,False
332,2023-11-28,28,11,2023,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,48,False
333,2023-11-29,29,11,2023,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,48,False
334,2023-11-30,30,11,2023,4,6,3,Quinta-feira,Novembro,False,False,True,False,False,False,False,30,48,False
335,2023-12-01,1,12,2023,4,6,4,Sexta-feira,Dezembro,False,True,False,False,False,False,False,31,48,False
336,2023-12-02,2,12,2023,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,48,False
337,2023-12-03,3,12,2023,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,48,False
338,2023-12-04,4,12,2023,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
339,2023-12-05,5,12,2023,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
340,2023-12-06,6,12,2023,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
341,2023-12-07,7,12,2023,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
342,2023-12-08,8,12,2023,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
343,2023-12-09,9,12,2023,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,49,False
344,2023-12-10,10,12,2023,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,49,False
345,2023-12-11,11,12,2023,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
346,2023-12-12,12,12,2023,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
347,2023-12-13,13,12,2023,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
348,2023-12-14,14,12,2023,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
349,2023-12-15,15,12,2023,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
350,2023-12-16,16,12,2023,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,50,False
351,2023-12-17,17,12,2023,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,50,False
352,2023-12-18,18,12,2023,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
353,2023-12-19,19,12,2023,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
354,2023-12-20,20,12,2023,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
355,2023-12-21,21,12,2023,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
356,2023-12-22,22,12,2023,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
357,2023-12-23,23,12,2023,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,51,False
358,2023-12-24,24,12,2023,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,51,False
359,2023-12-25,25,12,2023,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,52,True
360,2023-12-26,26,12,2023,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
361,2023-12-27,27,12,2023,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
362,2023-12-28,28,12,2023,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
363,2023-12-29,29,12,2023,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
364,2023-12-30,30,12,2023,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,52,False
365,2023-12-31,31,12,2023,4,6,6,Domingo,Dezembro,True,False,True,False,True,False,True,31,52,False
366,2024-01-01,1,1,2024,1,1,0,Segunda-feira,Janeiro,False,True,False,True,False,True,False,31,1,True
367,2024-01-02,2,1,2024,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,1,False
368,2024-01-03,3,1,2024,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,1,False
369,2024-01-04,4,1,2024,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,1,False
370,2024-01-05,5,1,2024,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,1,False
371,2024-01-06,6,1,2024,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,1,False
372,2024-01-07,7,1,2024,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,1,False
373,2024-01-08,8,1,2024,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
374,2024-01-09,9,1,2024,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
375,2024-01-10,10,1,2024,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
376,2024-01-11,11,1,2024,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
377,2024-01-12,12,1,2024,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
378,2024-01-13,13,1,2024,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,2,False
379,2024-01-14,14,1,2024,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,2,False
380,2024-01-15,15,1,2024,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
381,2024-01-16,16,1,2024,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
382,2024-01-17,17,1,2024,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
383,2024-01-18,18,1,2024,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
384,2024-01-19,19,1,2024,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
385,2024-01-20,20,1,2024,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,3,False
386,2024-01-21,21,1,2024,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,3,False
387,2024-01-22,22,1,2024,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
388,2024-01-23,23,1,2024,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
389,2024-01-24,24,1,2024,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
390,2024-01-25,25,1,2024,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
391,2024-01-26,26,1,2024,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
392,2024-01-27,27,1,2024,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,4,False
393,2024-01-28,28,1,2024,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,4,False
394,2024-01-29,29,1,2024,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,5,False
395,2024-01-30,30,1,2024,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,5,False
396,2024-01-31,31,1,2024,1,1,2,Quarta-feira,Janeiro,False,False,True,False,False,False,False,31,5,False
397,2024-02-01,1,2,2024,1,1,3,Quinta-feira,Fevereiro,False,True,False,False,False,False,False,29,5,False
398,2024-02-02,2,2,2024,1,1,4,Sexta-feira,Fevereiro,False,False,False,False,False,False,False,29,5,False
399,2024-02-03,3,2,2024,1,1,5,Sábado,Fevereiro,True,False,False,False,False,False,False,29,5,False
400,2024-02-04,4,2,2024,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,29,5,False
401,2024-02-05,5,2,2024,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,29,6,False
402,2024-02-06,6,2,2024,1,1,1,Terça-feira,Fevereiro,False,False,False,False,False,False,False,29,6,False
403,2024-02-07,7,2,2024,1,1,2,Quarta-feira,Fevereiro,False,False,False,False,False,False,False,29,6,False
404,2024-02-08,8,2,2024,1,1,3,Quinta-feira,Fevereiro,False,False,False,False,False,False,False,29,6,False
405,2024-02-09,9,2,2024,1,1,4,Sexta-feira,Fevereiro,False,False,False,False,False,False,False,29,6,False
406,2024-02-10,10,2,2024,1,1,5,Sábado,Fevereiro,True,False,False,False,False,False,False,29,6,False
407,2024-02-11,11,2,2024,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,29,6,False
408,2024-02-12,12,2,2024,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,29,7,False
409,2024-02-13,13,2,2024,1,1,1,Terça-feira,Fevereiro,False,False,False,False,False,False,False,29,7,True
410,2024-02-14,14,2,2024,1,1,2,Quarta-feira,Fevereiro,False,False,False,False,False,False,False,29,7,False
411,2024-02-15,15,2,2024,1,1,3,Quinta-feira,Fevereiro,False,False,False,False,False,False,False,29,7,False
412,2024-02-16,16,2,2024,1,1,4,Sexta-feira,Fevereiro,False,False,False,False,False,False,False,29,7,False
413,2024-02-17,17,2,2024,1,1,5,Sábado,Fevereiro,True,False,False,False,False,False,False,29,7,False
414,2024-02-18,18,2,2024,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,29,7,False
415,2024-02-19,19,2,2024,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,29,8,False
416,2024-02-20,20,2,2024,1,1,1,Terça-feira,Fevereiro,False,False,False,False,False,False,False,29,8,False
417,2024-02-21,21,2,2024,1,1,2,Quarta-feira,Fevereiro,False,False,False,False,False,False,False,29,8,False
418,2024-02-22,22,2,2024,1,1,3,Quinta-feira,Fevereiro,False,False,False,False,False,False,False,29,8,False
419,2024-02-23,23,2,2024,1,1,4,Sexta-feira,Fevereiro,False,False,False,False,False,False,False,29,8,False
420,2024-02-24,24,2,2024,1,1,5,Sábado,Fevereiro,True,False,False,False,False,False,False,29,8,False
421,2024-02-25,25,2,2024,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,29,8,False
422,2024-02-26,26,2,2024,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,29,9,False
423,2024-02-27,27,2,2024,1,1,1,Terça-feira,Fevereiro,False,False,False,False,False,False,False,29,9,False
424,2024-02-28,28,2,2024,1,1,2,Quarta-feira,Fevereiro,False,False,False,False,False,False,False,29,9,False
425,2024-02-29,29,2,2024,1,1,3,Quinta-feira,Fevereiro,False,False,True,False,False,False,False,29,9,False
426,2024-03-01,1,3,2024,1,2,4,Sexta-feira,Março,False,True,False,False,False,False,False,31,9,False
427,2024-03-02,2,3,2024,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,9,False
428,2024-03-03,3,3,2024,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,9,False
429,2024-03-04,4,3,2024,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,10,False
430,2024-03-05,5,3,2024,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,10,False
431,2024-03-06,6,3,2024,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,10,False
432,2024-03-07,7,3,2024,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,10,False
433,2024-03-08,8,3,2024,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,10,False
434,2024-03-09,9,3,2024,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,10,False
435,2024-03-10,10,3,2024,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,10,False
436,2024-03-11,11,3,2024,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,11,False
437,2024-03-12,12,3,2024,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,11,False
438,2024-03-13,13,3,2024,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,11,False
439,2024-03-14,14,3,2024,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,11,False
440,2024-03-15,15,3,2024,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,11,False
441,2024-03-16,16,3,2024,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,11,False
442,2024-03-17,17,3,2024,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,11,False
443,2024-03-18,18,3,2024,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,12,False
444,2024-03-19,19,3,2024,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,12,False
445,2024-03-20,20,3,2024,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,12,False
446,2024-03-21,21,3,2024,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,12,False
447,2024-03-22,22,3,2024,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,12,False
448,2024-03-23,23,3,2024,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,12,False
449,2024-03-24,24,3,2024,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,12,False
450,2024-03-25,25,3,2024,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,13,False
451,2024-03-26,26,3,2024,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,13,False
452,2024-03-27,27,3,2024,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,13,False
453,2024-03-28,28,3,2024,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,13,False
454,2024-03-29,29,3,2024,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,13,True
455,2024-03-30,30,3,2024,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,13,False
456,2024-03-31,31,3,2024,1,2,6,Domingo,Março,True,False,True,False,True,False,False,31,13,True
457,2024-04-01,1,4,2024,2,2,0,Segunda-feira,Abril,False,True,False,True,False,False,False,30,14,False
458,2024-04-02,2,4,2024,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,14,False
459,2024-04-03,3,4,2024,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,14,False
460,2024-04-04,4,4,2024,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,14,False
461,2024-04-05,5,4,2024,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,14,False
462,2024-04-06,6,4,2024,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,14,False
463,2024-04-07,7,4,2024,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,14,False
464,2024-04-08,8,4,2024,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,15,False
465,2024-04-09,9,4,2024,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,15,False
466,2024-04-10,10,4,2024,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,15,False
467,2024-04-11,11,4,2024,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,15,False
468,2024-04-12,12,4,2024,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,15,False
469,2024-04-13,13,4,2024,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,15,False
470,2024-04-14,14,4,2024,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,15,False
471,2024-04-15,15,4,2024,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,16,False
472,2024-04-16,16,4,2024,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,16,False
473,2024-04-17,17,4,2024,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,16,False
474,2024-04-18,18,4,2024,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,16,False
475,2024-04-19,19,4,2024,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,16,False
476,2024-04-20,20,4,2024,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,16,False
477,2024-04-21,21,4,2024,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,16,True
478,2024-04-22,22,4,2024,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,17,False
479,2024-04-23,23,4,2024,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,17,False
480,2024-04-24,24,4,2024,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,17,False
481,2024-04-25,25,4,2024,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,17,False
482,2024-04-26,26,4,2024,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,17,False
483,2024-04-27,27,4,2024,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,17,False
484,2024-04-28,28,4,2024,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,17,False
485,2024-04-29,29,4,2024,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,18,False
486,2024-04-30,30,4,2024,2,2,1,Terça-feira,Abril,False,False,True,False,False,False,False,30,18,False
487,2024-05-01,1,5,2024,2,3,2,Quarta-feira,Maio,False,True,False,False,False,False,False,31,18,True
488,2024-05-02,2,5,2024,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,18,False
489,2024-05-03,3,5,2024,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,18,False
490,2024-05-04,4,5,2024,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,18,False
491,2024-05-05,5,5,2024,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,18,False
492,2024-05-06,6,5,2024,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,19,False
493,2024-05-07,7,5,2024,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,19,False
494,2024-05-08,8,5,2024,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,19,False
495,2024-05-09,9,5,2024,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,19,False
496,2024-05-10,10,5,2024,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,19,False
497,2024-05-11,11,5,2024,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,19,False
498,2024-05-12,12,5,2024,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,19,False
499,2024-05-13,13,5,2024,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,20,False
500,2024-05-14,14,5,2024,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,20,False
501,2024-05-15,15,5,2024,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,20,False
502,2024-05-16,16,5,2024,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,20,False
503,2024-05-17,17,5,2024,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,20,False
504,2024-05-18,18,5,2024,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,20,False
505,2024-05-19,19,5,2024,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,20,False
506,2024-05-20,20,5,2024,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,21,False
507,2024-05-21,21,5,2024,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,21,False
508,2024-05-22,22,5,2024,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,21,False
509,2024-05-23,23,5,2024,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,21,False
510,2024-05-24,24,5,2024,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,21,False
511,2024-05-25,25,5,2024,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,21,False
512,2024-05-26,26,5,2024,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,21,False
513,2024-05-27,27,5,2024,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,22,False
